source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P00005	P02497	heir	T00049	BM 30627		Wunsch 2000b, no. 11	Egibi Nūr-Sîn	Legal document	inheritance-related	Nār-eššu	01.7.03 Darius I	 Darius I
P02497	P00005	heir	T00049	BM 30627		Wunsch 2000b, no. 11	Egibi Nūr-Sîn	Legal document	inheritance-related	Nār-eššu	01.7.03 Darius I	 Darius I
P09148	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P09148	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P16366	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P19863	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20149	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P20202	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23312	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P23314	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P25248	P29201	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P09148	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P16366	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P19863	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P20149	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P20202	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P23312	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P23314	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29201	P25248	recipient	T00058	BM 30853		Abraham 2004, no. 27	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P02101	P02497	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P02101	P02815	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P02497	P02101	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P02497	P02815	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P02815	P02101	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P02815	P02497	heir	T00059	BM 31959+		Wunsch 2000b, no. 10A	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	.0. Darius I	 Darius I
P20159	P29387	recipient	T00062	BM 30854		Abraham 2004, no. 28	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P29387	P20159	recipient	T00062	BM 30854		Abraham 2004, no. 28	Egibi Nūr-Sîn	Administrative document	outgoing	Not mentioned	NN	NN
P15597	P15617	recipient	T00074	BM 31138		Abraham 2004, no. 38	Egibi Nūr-Sîn	Legal document	receipt	Babylon	19.3.25 Darius I	 Darius I
P15617	P15597	recipient	T00074	BM 31138		Abraham 2004, no. 38	Egibi Nūr-Sîn	Legal document	receipt	Babylon	19.3.25 Darius I	 Darius I
P20011	P26300	recipient	T00089	BM 31554		Abraham 2004, no. 53	Egibi Nūr-Sîn	Legal document	receipt	Babylon	11.11.23 Darius I	 Darius I
P26300	P20011	recipient	T00089	BM 31554		Abraham 2004, no. 53	Egibi Nūr-Sîn	Legal document	receipt	Babylon	11.11.23 Darius I	 Darius I
P12268	P12385	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P12268	P13029	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P12385	P12268	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P12385	P13029	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P13029	P12268	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P13029	P12385	heir	T00111	HS 449		Joannès 1989, p. 168	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	division of inheritance	Borsippa	16.1.16 Nabopolassar	 Nabopolassar
P01511	P01612	deponent	T00118	VAT 477		Baker 2004, no. 191	Nappāhu	Legal document	deposition	Babylon	.12.00 Cambyses	 Cambyses
P01612	P01511	deponent	T00118	VAT 477		Baker 2004, no. 191	Nappāhu	Legal document	deposition	Babylon	.12.00 Cambyses	 Cambyses
P01511	P01612	recipient	T00125	VAT 103		Baker 2004, no. 4	Nappāhu	Legal document	receipt	Babylon	19.1.07 Cyrus	 Cyrus
P01612	P01511	recipient	T00125	VAT 103		Baker 2004, no. 4	Nappāhu	Legal document	receipt	Babylon	19.1.07 Cyrus	 Cyrus
P06118	P14723	employer	T00132	BM 79208		Waerzeggers 2014, no. 174	Ṣāhit-ginê A	Legal document	work contract	Sippar	11.6.1 Xerxes I	 Xerxes I
P14723	P06118	employer	T00132	BM 79208		Waerzeggers 2014, no. 174	Ṣāhit-ginê A	Legal document	work contract	Sippar	11.6.1 Xerxes I	 Xerxes I
P12151	P12328	seller	T00156	HS 461		Joannès 1989, pp. 171-172	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	purchase	Borsippa	.0. Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P12328	P12151	seller	T00156	HS 461		Joannès 1989, pp. 171-172	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	purchase	Borsippa	.0. Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P13934	P14083	creditor	T00184	BM 92729		Waerzeggers 2014, no. 12	Ṣāhit-ginê A	Legal document	oath	Zazannu (near Sippar)	15.6.1 Bardia	 Bardia
P14083	P13934	creditor	T00184	BM 92729		Waerzeggers 2014, no. 12	Ṣāhit-ginê A	Legal document	oath	Zazannu (near Sippar)	15.6.1 Bardia	 Bardia
P12200	P12324	exchanger	T00186	HS 467		Joannès 1989, p. 174	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	exchange	Borsippa	7.11.12 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P12324	P12200	exchanger	T00186	HS 467		Joannès 1989, p. 174	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	exchange	Borsippa	7.11.12 Šamaš-šumu-ukīn	 Šamaš-šumu-ukīn
P19002	P19007	business partner, investing	T00208	FLP 659		Zadok 1998a	Ṣāhit-ginê B	Legal document	partnership, creation	Sippar	28.2.23 Darius I	 Darius I
P19007	P19002	business partner, investing	T00208	FLP 659		Zadok 1998a	Ṣāhit-ginê B	Legal document	partnership, creation	Sippar	28.2.23 Darius I	 Darius I
P12436	P12863	creditor	T00234	HS 524		Joannès 1989, p. 184	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	20.3.42 Nebuchadnezzar II	 Nebuchadnezzar II
P12863	P12436	creditor	T00234	HS 524		Joannès 1989, p. 184	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	20.3.42 Nebuchadnezzar II	 Nebuchadnezzar II
P05893	P13788	creditor	T00239	BM 61744		Waerzeggers 2014, no. 37a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	23.6.4 Darius I	 Darius I
P13788	P05893	creditor	T00239	BM 61744		Waerzeggers 2014, no. 37a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	23.6.4 Darius I	 Darius I
P05893	P13788	creditor	T00243	BM 74625		Waerzeggers 2014, no. 38a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	8.8.4 Darius I	 Darius I
P13788	P05893	creditor	T00243	BM 74625		Waerzeggers 2014, no. 38a	Ṣāhit-ginê A	Legal document	promissory note	Sippar	8.8.4 Darius I	 Darius I
P14600	P18946	recipient	T00252	BM 74638		Waerzeggers 2014, no. 43	Ṣāhit-ginê A	Legal document	receipt	Babylon	.0.4 Darius I	 Darius I
P18946	P14600	recipient	T00252	BM 74638		Waerzeggers 2014, no. 43	Ṣāhit-ginê A	Legal document	receipt	Babylon	.0.4 Darius I	 Darius I
P00011	P00713	donee	T00278	LB 1326		Baker 2004, no. 19a	Nappāhu	Legal document	"gift; inheritance-related"	Babylon	20.13.00 Cambyses	 Cambyses
P00713	P00011	donee	T00278	LB 1326		Baker 2004, no. 19a	Nappāhu	Legal document	"gift; inheritance-related"	Babylon	20.13.00 Cambyses	 Cambyses
P12029	P15100	creditor	T00279	BM 64280		Waerzeggers 2014, no. 51	Ṣāhit-ginê A	Legal document	promissory note	Sippar	.8.6 Darius I	 Darius I
P15100	P12029	creditor	T00279	BM 64280		Waerzeggers 2014, no. 51	Ṣāhit-ginê A	Legal document	promissory note	Sippar	.8.6 Darius I	 Darius I
P00740	P01412	heir	T00314	BM 92792		Baker 2004, no. 36	Nappāhu	Legal document	division of inheritance	Babylon	16.9.12 Nabonidus	 Nabonidus
P01412	P00740	heir	T00314	BM 92792		Baker 2004, no. 36	Nappāhu	Legal document	division of inheritance	Babylon	16.9.12 Nabonidus	 Nabonidus
P11456	P11786	creditor	T00328	HS 529		Joannès 1989, pp. 185-186	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	30.4.6 Nabonidus	 Nabonidus
P11786	P11456	creditor	T00328	HS 529		Joannès 1989, pp. 185-186	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note	Borsippa	30.4.6 Nabonidus	 Nabonidus
P13272	P13655	business partner	T00329	HS 530		Joannès 1989, pp. 186-187	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Borsippa	5.5.8 Nabonidus	 Nabonidus
P13655	P13272	business partner	T00329	HS 530		Joannès 1989, pp. 186-187	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Borsippa	5.5.8 Nabonidus	 Nabonidus
P11870	P12121	recipient	T00329	HS 530		Joannès 1989, pp. 186-187	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Borsippa	5.5.8 Nabonidus	 Nabonidus
P12121	P11870	recipient	T00329	HS 530		Joannès 1989, pp. 186-187	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	receipt	Borsippa	5.5.8 Nabonidus	 Nabonidus
P12369	P14349	creditor	T00354	HS 561		Joannès 1989, pp. 196-197	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with antichretic pledge	Borsippa	29.6.2 Cyrus	 Cyrus
P14349	P12369	creditor	T00354	HS 561		Joannès 1989, pp. 196-197	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	promissory note, with antichretic pledge	Borsippa	29.6.2 Cyrus	 Cyrus
P01594	P04141	litigant	T00383	VAT 90		Baker 2004, no. 50a	Nappāhu	Legal document	dispute-related	Babylon	25.4.17 Nabonidus	 Nabonidus
P04141	P01594	litigant	T00383	VAT 90		Baker 2004, no. 50a	Nappāhu	Legal document	dispute-related	Babylon	25.4.17 Nabonidus	 Nabonidus
P00740	P05182	creditor	T00395	VAT 132		Baker 2004, no. 52a	Nappāhu	Legal document	promissory note	Babylon	16.12.02 Darius I	 Darius I
P05182	P00740	creditor	T00395	VAT 132		Baker 2004, no. 52a	Nappāhu	Legal document	promissory note	Babylon	16.12.02 Darius I	 Darius I
P02980	P03376	parent who gives person into adoption	T00399	BM 77344		Baker 2004, no. 54	Nappāhu	Legal document	adoption	Babylon	10.9.03 Cyrus	 Cyrus
P03376	P02980	parent who gives person into adoption	T00399	BM 77344		Baker 2004, no. 54	Nappāhu	Legal document	adoption	Babylon	10.9.03 Cyrus	 Cyrus
P01636	P01639	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01636	P03772	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01636	P05272	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01639	P01636	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01639	P03772	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01639	P05272	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P03772	P01636	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P03772	P01639	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P03772	P05272	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P05272	P01636	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P05272	P01639	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P05272	P03772	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P22615	P22636	business partner	T00430	BM 94791		Waerzeggers 2010, no. 12	Ilia A+B	Legal document	partnership-related	Borsippa	NN	NN
P22636	P22615	business partner	T00430	BM 94791		Waerzeggers 2010, no. 12	Ilia A+B	Legal document	partnership-related	Borsippa	NN	NN
