source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P11789	P11141	donor > donee	donor	donee	T00116	HS 450		Joannès 1989, p. 169	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	gift	Borsippa	7.10.0 Nebuchadnezzar III	 Nebuchadnezzar III
P12324	P11399	addressee > mentioned in letter	addressee	mentioned in letter	T00129	HS 702		Hackl, Jursa and Schmidl 2014, no. 113	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12324	P11459	addressee > mentioned in letter	addressee	mentioned in letter	T00129	HS 702		Hackl, Jursa and Schmidl 2014, no. 113	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P13148	P11399	sender > mentioned in letter	sender	mentioned in letter	T00129	HS 702		Hackl, Jursa and Schmidl 2014, no. 113	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P13148	P11459	sender > mentioned in letter	sender	mentioned in letter	T00129	HS 702		Hackl, Jursa and Schmidl 2014, no. 113	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P06118	P06097	employer > employee	employer	employee	T00132	BM 79208		Waerzeggers 2014, no. 174	Ṣāhit-ginê A	Legal document	work contract	Sippar	11.6.1 Xerxes I	 Xerxes I
P14723	P06097	employer > employee	employer	employee	T00132	BM 79208		Waerzeggers 2014, no. 174	Ṣāhit-ginê A	Legal document	work contract	Sippar	11.6.1 Xerxes I	 Xerxes I
P12324	P13664	addressee > mentioned in letter	addressee	mentioned in letter	T00133	Bodleian A 175		Hackl, Jursa and Schmidl 2014, no. 114	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	business-related letter	Not mentioned	NN	NN
P11981	P13664	sender > mentioned in letter	sender	mentioned in letter	T00133	Bodleian A 175		Hackl, Jursa and Schmidl 2014, no. 114	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	business-related letter	Not mentioned	NN	NN
P12462	P12213	addressee > mentioned in letter	addressee	mentioned in letter	T00138	HS 704		Hackl, Jursa and Schmidl 2014,  no. 118	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12462	P14389	addressee > mentioned in letter	addressee	mentioned in letter	T00138	HS 704		Hackl, Jursa and Schmidl 2014,  no. 118	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12065	P12213	sender > mentioned in letter	sender	mentioned in letter	T00138	HS 704		Hackl, Jursa and Schmidl 2014,  no. 118	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12065	P14389	sender > mentioned in letter	sender	mentioned in letter	T00138	HS 704		Hackl, Jursa and Schmidl 2014,  no. 118	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12462	P11441	addressee > mentioned in letter	addressee	mentioned in letter	T00141	Bodleian A 135		Hackl, Jursa and Schmidl 2014, no. 119	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	business-related letter	Not mentioned	NN	NN
P12064	P11441	sender > mentioned in letter	sender	mentioned in letter	T00141	Bodleian A 135		Hackl, Jursa and Schmidl 2014, no. 119	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	business-related letter	Not mentioned	NN	NN
P12462	P11519	addressee > mentioned in letter	addressee	mentioned in letter	T00143	L 4732		Hackl, Jursa and Schmidl 2014, no. 120	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P12462	P13810	addressee > mentioned in letter	addressee	mentioned in letter	T00143	L 4732		Hackl, Jursa and Schmidl 2014, no. 120	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P14445	P11519	sender > mentioned in letter	sender	mentioned in letter	T00143	L 4732		Hackl, Jursa and Schmidl 2014, no. 120	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P14445	P13810	sender > mentioned in letter	sender	mentioned in letter	T00143	L 4732		Hackl, Jursa and Schmidl 2014, no. 120	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Correspondence	letter	Not mentioned	NN	NN
P00050	P01654	donor > donee	donor	donee	T00159	VAT 91		Baker 2004, no. 18a	Nappāhu	Legal document	gift	Babylon	06.5. Nabonidus	 Nabonidus
P13788	P14813	groom > bride’s agent	groom	bride’s agent	T00173	BM 74346		Waerzeggers 2014, no. 3	Ṣāhit-ginê A	Legal document	"dowry promise; exchange"	Sippar	6.13.8 Nabonidus	 Nabonidus
P05893	P13156	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00207	BM 64245+		Waerzeggers 2014, no. 22	Ṣāhit-ginê A	Legal document	oath	Sippar	25.8.2 Darius I	 Darius I
P00740	P01651	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00228	VAT 118		Baker 2004, no. 33	Nappāhu	Legal document	oath	Babylon	19.9.05 Cambyses	 Cambyses
P05893	P14675	obligee > obligor	obligee	obligor	T00267	BM 74629		Waerzeggers 2014, no. 47	Ṣāhit-ginê A	Legal document	bond	Not mentioned	10.14.5 Darius I	 Darius I
P01654	P00011	donor > donee	donor	donee	T00278	LB 1326		Baker 2004, no. 19a	Nappāhu	Legal document	"gift; inheritance-related"	Babylon	20.13.00 Cambyses	 Cambyses
P01654	P00713	donor > donee	donor	donee	T00278	LB 1326		Baker 2004, no. 19a	Nappāhu	Legal document	"gift; inheritance-related"	Babylon	20.13.00 Cambyses	 Cambyses
P01412	P03061	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00318	VAT 352		Baker 2004, no. 38	Nappāhu	Legal document	prebendary work contract	Babylon	07.13.12 Darius I	 Darius I
P01412	P03835	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00327	VAT 358		Baker 2004, no. 39a	Nappāhu	Legal document	prebendary work contract	Babylon	28.2.19 Darius I	 Darius I
P00740	P01594	obligee > obligor	obligee	obligor	T00375	VAT 123		Baker 2004, no. 49a	Nappāhu	Legal document	bond	Babylon	20.5.01 Bardia	 Bardia
P03400	P01400	adopter > adoptee	adopter	adoptee	T00399	BM 77344		Baker 2004, no. 54	Nappāhu	Legal document	adoption	Babylon	10.9.03 Cyrus	 Cyrus
P02980	P01400	parent who gives person into adoption > adoptee	parent who gives person into adoption	adoptee	T00399	BM 77344		Baker 2004, no. 54	Nappāhu	Legal document	adoption	Babylon	10.9.03 Cyrus	 Cyrus
P03376	P01400	parent who gives person into adoption > adoptee	parent who gives person into adoption	adoptee	T00399	BM 77344		Baker 2004, no. 54	Nappāhu	Legal document	adoption	Babylon	10.9.03 Cyrus	 Cyrus
P01457	P01636	testator > heir	testator	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01457	P01639	testator > heir	testator	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01457	P03772	testator > heir	testator	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P01457	P05272	testator > heir	testator	heir	T00408	BM 92793		Baker 2004, no. 59a	Nappāhu	Legal document	testament	Babylon	16.4.14 Nabonidus	 Nabonidus
P18316	P26250	employer > employee	employer	employee	T00426	BM 94728		Waerzeggers 2010, no. 9	Ilia A+B	Legal document	work contract	Borsippa	19.10.11 Nabonidus	 Nabonidus
P18316	P22615	employer > employee	employer	employee	T00429	BM 94738		Waerzeggers 2010, no. 11	Ilia A+B	Legal document	work contract	Borsippa	14.9.16 Nabonidus	 Nabonidus
P22005	P21078	donor > donee	donor	donee	T00431	HS 448		Waerzeggers 2010, no. 13	Ilia A+B	Legal document	gift	Borsippa	24.0.2 Cambyses	 Cambyses
P21983	P18316	donor > donee	donor	donee	T00432	BM 26569		Waerzeggers 2010, no. 14	Ilia A+B	Legal document	"gift; inheritance-related"	Borsippa	5.3.3 Cambyses	 Cambyses
P21995	P18316	donor > donee	donor	donee	T00432	BM 26569		Waerzeggers 2010, no. 14	Ilia A+B	Legal document	"gift; inheritance-related"	Borsippa	5.3.3 Cambyses	 Cambyses
P21066	P22010	employer > employee	employer	employee	T00479	BM 17691		Waerzeggers 2010, no. 16	Ilia A+B	Legal document	work contract	Borsippa	15.14.6 Cyrus	 Cyrus
P22010	P18316	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00480	BM 102033		Waerzeggers 2010, no. 17	Ilia A+B	Legal document	prebendary work contract	Borsippa	24.1.9 Cyrus	 Cyrus
P22061	P18316	donor > donee	donor	donee	T00482	BM 82695		Waerzeggers 2010, no. 19	Ilia A+B	Legal document	"gift; inheritance-related"	Borsippa	.0. Cambyses	 Cambyses
P13562	P12153	trainer of a profession > apprentice	trainer of a profession	apprentice	T00552	HS 658		Joannès 1989, p. 225	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	apprenticeship	Borsippa	19.6. Nabonidus	 Nabonidus
P18316	P22561	employer > employee	employer	employee	T00568	BM 109875		Waerzeggers 2010, no. 26	Ilia A+B	Legal document	prebendary work contract	Borsippa	12.2.10 Darius I	 Darius I
P18316	P22864	employer > employee	employer	employee	T00568	BM 109875		Waerzeggers 2010, no. 26	Ilia A+B	Legal document	prebendary work contract	Borsippa	12.2.10 Darius I	 Darius I
P25552	P26189	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00602	BM 103474		Waerzeggers 2010, no. 49	Balāṭu, slave of Rēmūt-Bēl	Legal document	prebendary work contract	Borsippa	17.9.6 Darius I	 Darius I
P23912	P23903	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00659	BM 29441		Waerzeggers 2010, no. 50	Ilšu-abūšu B	Legal document	prebendary work contract	Borsippa	11.6.01 Cyrus	 Cyrus
P25714	P18559	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00697	BM 87271		Waerzeggers 2010, no. 64	Lā-kuppuru	Legal document	prebendary work contract	Borsippa	13.9.35 Darius I	 Darius I
P24874	P26255	employer > employee	employer	employee	T00698	BM 82664		Waerzeggers 2010, no. 65	Mannu-gērûšu	Legal document	settlement of accounts	Not mentioned	05.13.24 Darius I	 Darius I
P24874	P27170	employer > employee	employer	employee	T00698	BM 82664		Waerzeggers 2010, no. 65	Mannu-gērûšu	Legal document	settlement of accounts	Not mentioned	05.13.24 Darius I	 Darius I
P05893	P14505	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00739	BM 74558		Waerzeggers 2014, no. 137	Ṣāhit-ginê A	Legal document	oath	Sippar	06.11.28 Darius I	 Darius I
P28665	P28693	donor > donee	donor	donee	T00743	BM 109864		Waerzeggers 2010, no. 71	Unknown Borsippa	Legal document	gift	Borsippa	30.13.10 Nabonidus	 Nabonidus
P13874	P05893	bride > groom’s agent	bride	groom’s agent	T00746	BM 64177		Waerzeggers 2014, no. 139	Ṣāhit-ginê A	Legal document	marriage agreement	Babylon	.0. Darius I	 Darius I
P13164	P05893	bride’s agent > groom’s agent	bride’s agent	groom’s agent	T00746	BM 64177		Waerzeggers 2014, no. 139	Ṣāhit-ginê A	Legal document	marriage agreement	Babylon	.0. Darius I	 Darius I
P14564	P05893	bride’s agent > groom’s agent	bride’s agent	groom’s agent	T00746	BM 64177		Waerzeggers 2014, no. 139	Ṣāhit-ginê A	Legal document	marriage agreement	Babylon	.0. Darius I	 Darius I
P05959	P13164	groom > bride’s agent	groom	bride’s agent	T00746	BM 64177		Waerzeggers 2014, no. 139	Ṣāhit-ginê A	Legal document	marriage agreement	Babylon	.0. Darius I	 Darius I
P05959	P14564	groom > bride’s agent	groom	bride’s agent	T00746	BM 64177		Waerzeggers 2014, no. 139	Ṣāhit-ginê A	Legal document	marriage agreement	Babylon	.0. Darius I	 Darius I
P25805	P26050	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00752	BM 29453		Waerzeggers 2010, no. 73	Bēlia’u	Legal document	prebendary work contract	Broken/Unclear	17.12.08 Nebuchadnezzar II	 Nebuchadnezzar II
P24530	P22354	donor > donee	donor	donee	T00754	BM 96286		Waerzeggers 2010, no. 75	Bēlia’u	Legal document	annulment	Borsippa	30.13.03 Darius I	 Darius I
P25592	P18349	donor > donee	donor	donee	T00756	BM 96163		Waerzeggers 2010, no. 77	Bēlia’u	Legal document	gift	Borsippa	01.12.04 Darius I	 Darius I
P25170	P25637	employer > employee	employer	employee	T00757	BM 29400		Waerzeggers 2010, no. 78	Bēlia’u	Legal document	work contract	Borsippa	29.8.05 Darius I	 Darius I
P18695	P27692	employer > employee	employer	employee	T00758	BM 96226		Waerzeggers 2010, no. 79	Bēlia’u	Legal document	work contract	Broken/Unclear	.0. Darius I	 Darius I
P18349	P25601	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00761	BM 96301		Waerzeggers 2010, no. 82	Bēlia’u	Legal document	oath	Borsippa	28.3.09 Darius I	 Darius I
P18349	P25663	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00762	BM 96231		Waerzeggers 2010, no. 83	Bēlia’u	Legal document	oath	Borsippa	23.8.09 Darius I	 Darius I
P05893	P15081	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00809	BM 64230		Waerzeggers 2014, no. 144	Ṣāhit-ginê A	Legal document	oath	Broken/Unclear	.0. Darius I	 Darius I
P05893	P15077	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00817	BM 64209		Waerzeggers 2014, no. 149	Ṣāhit-ginê A	Legal document	oath	Broken/Unclear	.0. Darius I	 Darius I
P05893	P15083	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T00822	BM 84354		Waerzeggers 2014, no. 154	Ṣāhit-ginê A	Legal document	oath	Broken/Unclear	.0. Darius I	 Darius I
P05959	P13438	employer > employee	employer	employee	T00834	BM 74630		Waerzeggers 2014, no. 163	Ṣāhit-ginê A	Legal document	work contract	Sippar	20.9.33 Darius I	 Darius I
P05959	P14588	obligee > obligor	obligee	obligor	T00838	Peek 12		Waerzeggers 2014, no. 165	Ṣāhit-ginê A	Legal document	summons	Sippar	24.6.34 Darius I	 Darius I
P13973	P14077	addressee > mentioned in letter	addressee	mentioned in letter	T00877	BM 79582		Waerzeggers 2014, no. 183	Ṣāhit-ginê A	Correspondence	letter	Not mentioned	NN	NN
P13973	P15174	addressee > mentioned in letter	addressee	mentioned in letter	T00877	BM 79582		Waerzeggers 2014, no. 183	Ṣāhit-ginê A	Correspondence	letter	Not mentioned	NN	NN
P05959	P14077	sender > mentioned in letter	sender	mentioned in letter	T00877	BM 79582		Waerzeggers 2014, no. 183	Ṣāhit-ginê A	Correspondence	letter	Not mentioned	NN	NN
P05959	P15174	sender > mentioned in letter	sender	mentioned in letter	T00877	BM 79582		Waerzeggers 2014, no. 183	Ṣāhit-ginê A	Correspondence	letter	Not mentioned	NN	NN
P13786	P13926	donor > donee	donor	donee	T00955	BM 42348		Jursa 1999, pp. 148f.	Šangû-Šamaš A	Legal document	gift	Broken/Unclear	22.4.34 Darius I	 Darius I
P14228	P14801	obligee > obligor	obligee	obligor	T00982	BM 42396		Jursa 1999, p. 172	Šangû-Šamaš A	Legal document	bond	Broken/Unclear	21.13.09 Nabonidus	 Nabonidus
P14923	P14801	obligee > obligor	obligee	obligor	T00982	BM 42396		Jursa 1999, p. 172	Šangû-Šamaš A	Legal document	bond	Broken/Unclear	21.13.09 Nabonidus	 Nabonidus
P18349	P26209	employer > employee	employer	employee	T00992	BM 29110		Waerzeggers 2010, no. 89	Bēlia’u	Legal document	work contract	Borsippa	15.3.12 Darius I	 Darius I
P18349	P25602	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00993	BM 28918		Waerzeggers 2010, no. 90	Bēlia’u	Legal document	prebendary work contract	Borsippa	28.14.13 Darius I	 Darius I
P18349	P25659	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00993	BM 28918		Waerzeggers 2010, no. 90	Bēlia’u	Legal document	prebendary work contract	Borsippa	28.14.13 Darius I	 Darius I
P18349	P23056	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T00995	BM 29115		Waerzeggers 2010, no. 92	Bēlia’u	Legal document	prebendary work contract	Broken/Unclear	.0.19 Darius I	 Darius I
P13567	P19689	trainer of a profession > apprentice	trainer of a profession	apprentice	T01038	BM 41442		Abraham 2004, no. 84	Egibi Nūr-Sîn	Legal document	apprenticeship	Babylon	15.13.26 Darius I	 Darius I
P00005	P25317	obligee > obligor	obligee	obligor	T01051	BM 41449		Abraham 2004, no. 85	Egibi Nūr-Sîn	Legal document	bond	Babylon	3.13. Darius I	 Darius I
P00005	P16371	addressee > mentioned in letter	addressee	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P20055	addressee > mentioned in letter	addressee	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28968	addressee > mentioned in letter	addressee	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26732	P16371	sender > mentioned in letter	sender	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26732	P20055	sender > mentioned in letter	sender	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26732	P28968	sender > mentioned in letter	sender	mentioned in letter	T01056	BM 33077		Abraham 2004, no. 88	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P00551	employer > employee	employer	employee	T01066	BM 30787		Abraham 2004, no. 94	Egibi Nūr-Sîn	Legal document	work contract	Babylon	7.3.5 Darius I	 Darius I
P05890	P14887	prebend-holder > prebend-performer	prebend-holder	prebend-performer	T01165	BM 42525		Jursa 1999, pp. 193f.	Šangû-Šamaš A	Legal document	prebendary work contract	Sippar	.0.06 Darius I	 Darius I
P06013	P05890	prebend-giver > prebend-performer	prebend-giver	prebend-performer	T01178	BM 42551+		Jursa 1999, pp. 198f.	Šangû-Šamaš A	Legal document	settlement of accounts	Sippar	26.8.19 Darius I	 Darius I
P20627	P20623	groom > bride’s agent	groom	bride’s agent	T01676	BM 28865		Waerzeggers 2010, no. 116	Ibnāya A	Legal document	dowry promise	Borsippa	14.0.07 Nabonidus	 Nabonidus
P06757	P06847	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T01697	BM 78064		Sandowicz 2009, p. 16 ff.	Esagilāya B	Legal document	dispute-related	Babylon	11.3.27 Nebuchadnezzar II	 Nebuchadnezzar II
P20537	P20515	donor > donee	donor	donee	T01724	BM 25670		Waerzeggers 2010, no. 127	Ibnāya B-C-D	Legal document	gift	Borsippa	20.9.1 Cambyses	 Cambyses
P02830	P02071	bride > groom’s agent	bride	groom’s agent	T01921	BM 32139		Wunsch 1993b, no. 13	Egibi Nūr-Sîn	Legal document	marriage-related	Babylon	13.5.34 Nebuchadnezzar II	 Nebuchadnezzar II
P02677	P02071	bride’s agent > groom’s agent	bride’s agent	groom’s agent	T01921	BM 32139		Wunsch 1993b, no. 13	Egibi Nūr-Sîn	Legal document	marriage-related	Babylon	13.5.34 Nebuchadnezzar II	 Nebuchadnezzar II
P00036	P02677	groom > bride’s agent	groom	bride’s agent	T01921	BM 32139		Wunsch 1993b, no. 13	Egibi Nūr-Sîn	Legal document	marriage-related	Babylon	13.5.34 Nebuchadnezzar II	 Nebuchadnezzar II
P10637	P11702	groom > bride’s agent	groom	bride’s agent	T01939	NBC 8410		Joannès 1989, pp. 355-256	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	marriage agreement	Borsippa	30.13.18 Darius I	 Darius I
P12462	P13236	employer > employee	employer	employee	T02083	L 1632		Joannès 1989, p. 236	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	work contract	Borsippa	22.9.40 Nebuchadnezzar II	 Nebuchadnezzar II
P12462	P13063	employer > employee	employer	employee	T02104	L 1662		Joannès 1989, pp. 250-251	Ea-ilūtu-bāni, Ilī-bāni, Nanāhu	Legal document	work contract	Borsippa	03.3.06 Nabonidus	 Nabonidus
P02587	P20100	donor > donee	donor	donee	T02203	BM 33070		Wunsch 1993b, no. 19	Egibi Nūr-Sîn	Legal document	gift	Babylon	24.8.35 Nebuchadnezzar II	 Nebuchadnezzar II
P00036	P06187	obligee > obligor	obligee	obligor	T02347	BM 31241		Wunsch 1993b, no. 28	Egibi Nūr-Sîn	Legal document	bond	Babylon	23.4.38 Nebuchadnezzar II	 Nebuchadnezzar II
P00036	P28970	obligee > obligor	obligee	obligor	T02350	BM 30471		Wunsch 1993b, no. 29	Egibi Nūr-Sîn	Administrative document	memorandum	Not mentioned	16.1.39 Nebuchadnezzar II	 Nebuchadnezzar II
P15272	P15276	adopter > adoptee	adopter	adoptee	T02419	Unknown (IM)	U. 17243, 1	UET 4, 1	Gallābu (Ur)	Legal document	adoption	Ur	23.1.09 Artaxerxes III	 Artaxerxes III
P15272	P15277	adopter > adoptee	adopter	adoptee	T02419	Unknown (IM)	U. 17243, 1	UET 4, 1	Gallābu (Ur)	Legal document	adoption	Ur	23.1.09 Artaxerxes III	 Artaxerxes III
P09604	P04372	donor > donee	donor	donee	T02506	BM 35675		Wunsch 2003, no. 24	Rabâ-ša-Ninurta	Legal document	gift	Broken/Unclear	NN	NN
P09604	P09481	donor > donee	donor	donee	T02506	BM 35675		Wunsch 2003, no. 24	Rabâ-ša-Ninurta	Legal document	gift	Broken/Unclear	NN	NN
P02677	P06214	obligee > obligor	obligee	obligor	T02779	BM 33082		Wunsch 1993b, no. 44	Egibi Nūr-Sîn	Legal document	bond	Bīt-Bēl-rēmanni	6.0.41 Nebuchadnezzar II	 Nebuchadnezzar II
P08008	P08245	employer > employee	employer	employee	T03055	BM 54168		Nbk 202	Dullupu	Legal document	work contract	Cutha	26.5.29 Nebuchadnezzar II	 Nebuchadnezzar II
P08008	P08140	obligee > obligor	obligee	obligor	T03106	BM 54088		Jursa 2015, p. 274	Dullupu	Legal document	bond	Broken/Unclear	NN	NN
P06733	P10117	donor > donee	donor	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P06733	P10126	donor > donee	donor	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P06733	P11276	donor > donee	donor	donee	T03319	BNUS 473		Joannès 1980, no. 1	Ea-eppēš-ilī B (Babylon)	Legal document	gift	Babylon	28.8.08 Nabonidus	 Nabonidus
P22437	P22438	donor > donee	donor	donee	T03463	BM 26488		Waerzeggers 2010, no. 135	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	20.4.09 Nabopolassar	 Nabopolassar
P27489	P22432	obligee > obligor	obligee	obligor	T03541	BM 82748		Waerzeggers 2010, no. 138	Rē’i-alpi (Borsippa)	Legal document	bond	Borsippa	07.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P22444	P21081	donor > donee	donor	donee	T03565	BM 82712		Waerzeggers 2010, no. 144	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	26.9.04 Nabonidus	 Nabonidus
P12799	P22469	adopter > adoptee	adopter	adoptee	T03598	BM 26538		Waerzeggers 2010, no. 152	Rē’i-alpi (Borsippa)	Legal document	adoption	Borsippa	11.10.08 Nabonidus	 Nabonidus
P22448	P22469	parent who gives person into adoption > adoptee	parent who gives person into adoption	adoptee	T03598	BM 26538		Waerzeggers 2010, no. 152	Rē’i-alpi (Borsippa)	Legal document	adoption	Borsippa	11.10.08 Nabonidus	 Nabonidus
P12799	P22448	donor > donee	donor	donee	T03658	BM 85229		Waerzeggers 2010, no. 155	Rē’i-alpi (Borsippa)	Legal document	"gift; prebendary work contract"	Borsippa	02.2.16 Nabonidus	 Nabonidus
P22492	P22448	donor > donee	donor	donee	T03667	BM 94641		Waerzeggers 2010, no. 156	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	08.1.02 Cyrus	 Cyrus
P12799	P22448	donor > donee	donor	donee	T03676	BM 13150		Waerzeggers 2010, no. 158	Rē’i-alpi (Borsippa)	Legal document	sustenance contract	Borsippa	02.2.05 Cyrus	 Cyrus
P22516	P22448	donor > donee	donor	donee	T03706	BM 82714		Waerzeggers 2010, no. 164	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	05.3.06 Cambyses	 Cambyses
P22526	P22448	donor > donee	donor	donee	T03724	BM 82772		Waerzeggers 2010, no. 170	Rē’i-alpi (Borsippa)	Legal document	gift	Borsippa	27.4.01 Nebuchadnezzar IV	 Nebuchadnezzar IV
